time, "env.T", "env.b.T", "room.T", "room.w.isOpen", "room.r.T", "room.r.tT", "room.r.lambda"
23770.000000,   9.000000,  40.000000,  21.561216,   0.000000,  22.006944,  21.000000,   0.000000
23780.000000,   9.000000,  40.000000,  21.536549,   0.000000,  21.981401,  21.000000,   0.000000
23790.000000,   9.000000,  40.000000,  21.511930,   0.000000,  21.955909,  21.000000,   0.000000
23800.000000,   9.000000,  40.000000,  21.487360,   0.000000,  21.930467,  21.000000,   0.000000
23810.000000,   9.000000,  40.000000,  21.462838,   0.000000,  21.905075,  21.000000,   0.000000
23820.000000,   9.000000,  40.000000,  21.438364,   0.000000,  21.879732,  21.000000,   0.000000
23830.000000,   9.000000,  40.000000,  21.413938,   0.000000,  21.854440,  21.000000,   0.000000
23840.000000,   9.000000,  40.000000,  21.389560,   0.000000,  21.829197,  21.000000,   0.000000
23850.000000,   9.000000,  40.000000,  21.365230,   0.000000,  21.804003,  21.000000,   0.000000
23860.000000,   9.000000,  40.000000,  21.340948,   0.000000,  21.778859,  21.000000,   0.000000
23870.000000,   9.000000,  40.000000,  21.316713,   0.000000,  21.753765,  21.000000,   0.000000
23880.000000,   9.000000,  40.000000,  21.292526,   0.000000,  21.728720,  21.000000,   0.000000
23890.000000,   9.000000,  40.000000,  21.268387,   0.000000,  21.703724,  21.000000,   0.000000
23900.000000,   9.000000,  40.000000,  21.244295,   0.000000,  21.678777,  21.000000,   0.000000
23910.000000,   9.000000,  40.000000,  21.220250,   0.000000,  21.653879,  21.000000,   0.000000
23920.000000,   9.000000,  40.000000,  21.196252,   0.000000,  21.629029,  21.000000,   0.000000
23930.000000,   9.000000,  40.000000,  21.172302,   0.000000,  21.604229,  21.000000,   0.000000
23940.000000,   9.000000,  40.000000,  21.148399,   0.000000,  21.579478,  21.000000,   0.000000
23950.000000,   9.000000,  40.000000,  21.124542,   0.000000,  21.554775,  21.000000,   0.000000
23960.000000,   9.000000,  40.000000,  21.100732,   0.000000,  21.530120,  21.000000,   0.000000
23970.000000,   9.000000,  40.000000,  21.076970,   0.000000,  21.505514,  21.000000,   0.000000
23980.000000,   9.000000,  40.000000,  21.053253,   0.000000,  21.480956,  21.000000,   0.000000
23990.000000,   9.000000,  40.000000,  21.029584,   0.000000,  21.456447,  21.000000,   0.000000
24000.000000,   9.000000,  40.000000,  21.005961,   0.000000,  21.431985,  21.000000,   0.000000
24010.000000,   9.000000,  40.000000,  20.983486,   0.000000,  21.524029,  21.000000,   0.165142
24020.000000,   9.000000,  40.000000,  20.971383,   0.000000,  21.918295,  21.000000,   0.286173
24030.000000,   9.000000,  40.000000,  20.975863,   0.000000,  22.346316,  21.000000,   0.241365
24040.000000,   9.000000,  40.000000,  20.992352,   0.000000,  22.549926,  21.000000,   0.076481
24050.000000,   9.000000,  40.000000,  21.010183,   0.000000,  22.489249,  21.000000,   0.000000
24060.000000,   9.000000,  40.000000,  21.024305,   0.000000,  22.407209,  21.000000,   0.000000
24070.000000,   9.000000,  40.000000,  21.034938,   0.000000,  22.330431,  21.000000,   0.000000
24080.000000,   9.000000,  40.000000,  21.042406,   0.000000,  22.258435,  21.000000,   0.000000
24090.000000,   9.000000,  40.000000,  21.047003,   0.000000,  22.190787,  21.000000,   0.000000
24100.000000,   9.000000,  40.000000,  21.048999,   0.000000,  22.127092,  21.000000,   0.000000
24110.000000,   9.000000,  40.000000,  21.048635,   0.000000,  22.066991,  21.000000,   0.000000
24120.000000,   9.000000,  40.000000,  21.046134,   0.000000,  22.010160,  21.000000,   0.000000
24130.000000,   9.000000,  40.000000,  21.041695,   0.000000,  21.956301,  21.000000,   0.000000
24140.000000,   9.000000,  40.000000,  21.035500,   0.000000,  21.905148,  21.000000,   0.000000
24150.000000,   9.000000,  40.000000,  21.027715,   0.000000,  21.856456,  21.000000,   0.000000
24160.000000,   9.000000,  40.000000,  21.018490,   0.000000,  21.810002,  21.000000,   0.000000
24170.000000,   9.000000,  40.000000,  21.007962,   0.000000,  21.765587,  21.000000,   0.000000
24180.000000,   9.000000,  40.000000,  20.996295,   0.000000,  21.733456,  21.000000,   0.037050
24190.000000,   9.000000,  40.000000,  20.986362,   0.000000,  21.853736,  21.000000,   0.136378
24200.000000,   9.000000,  40.000000,  20.983677,   0.000000,  22.080782,  21.000000,   0.163233
24210.000000,   9.000000,  40.000000,  20.989104,   0.000000,  22.264789,  21.000000,   0.108960
24220.000000,   9.000000,  40.000000,  20.998534,   0.000000,  22.300916,  21.000000,   0.014664
24230.000000,   9.000000,  40.000000,  21.006436,   0.000000,  22.230497,  21.000000,   0.000000
24240.000000,   9.000000,  40.000000,  21.011438,   0.000000,  22.162413,  21.000000,   0.000000
24250.000000,   9.000000,  40.000000,  21.013806,   0.000000,  22.098328,  21.000000,   0.000000
24260.000000,   9.000000,  40.000000,  21.013786,   0.000000,  22.037878,  21.000000,   0.000000
24270.000000,   9.000000,  40.000000,  21.011603,   0.000000,  21.980736,  21.000000,   0.000000
24280.000000,   9.000000,  40.000000,  21.007458,   0.000000,  21.926602,  21.000000,   0.000000
24290.000000,   9.000000,  40.000000,  21.001537,   0.000000,  21.875203,  21.000000,   0.000000
24300.000000,   9.000000,  40.000000,  20.994387,   0.000000,  21.865598,  21.000000,   0.056126
24310.000000,   9.000000,  40.000000,  20.989312,   0.000000,  21.966494,  21.000000,   0.106882
24320.000000,   9.000000,  40.000000,  20.989187,   0.000000,  22.107469,  21.000000,   0.108129
24330.000000,   9.000000,  40.000000,  20.993583,   0.000000,  22.199018,  21.000000,   0.064171
24340.000000,   9.000000,  40.000000,  20.999394,   0.000000,  22.191457,  21.000000,   0.006060
24350.000000,   9.000000,  40.000000,  21.003295,   0.000000,  22.125729,  21.000000,   0.000000
24360.000000,   9.000000,  40.000000,  21.004667,   0.000000,  22.063206,  21.000000,   0.000000
24370.000000,   9.000000,  40.000000,  21.003747,   0.000000,  22.004179,  21.000000,   0.000000
24380.000000,   9.000000,  40.000000,  21.000748,   0.000000,  21.948333,  21.000000,   0.000000
24390.000000,   9.000000,  40.000000,  20.996147,   0.000000,  21.923054,  21.000000,   0.038534
24400.000000,   9.000000,  40.000000,  20.992290,   0.000000,  21.976221,  21.000000,   0.077096
24410.000000,   9.000000,  40.000000,  20.991452,   0.000000,  22.068585,  21.000000,   0.085480
24420.000000,   9.000000,  40.000000,  20.993838,   0.000000,  22.140089,  21.000000,   0.061624
24430.000000,   9.000000,  40.000000,  20.997684,   0.000000,  22.149814,  21.000000,   0.023163
24440.000000,   9.000000,  40.000000,  21.000529,   0.000000,  22.099240,  21.000000,   0.000000
24450.000000,   9.000000,  40.000000,  21.001061,   0.000000,  22.038016,  21.000000,   0.000000
24460.000000,   9.000000,  40.000000,  20.999383,   0.000000,  21.981520,  21.000000,   0.006166
24470.000000,   9.000000,  40.000000,  20.996273,   0.000000,  21.964245,  21.000000,   0.037270
24480.000000,   9.000000,  40.000000,  20.993684,   0.000000,  22.000538,  21.000000,   0.063160
24490.000000,   9.000000,  40.000000,  20.993140,   0.000000,  22.062957,  21.000000,   0.068599
24500.000000,   9.000000,  40.000000,  20.994769,   0.000000,  22.111004,  21.000000,   0.052313
24510.000000,   9.000000,  40.000000,  20.997370,   0.000000,  22.117121,  21.000000,   0.026303
24520.000000,   9.000000,  40.000000,  20.999275,   0.000000,  22.081703,  21.000000,   0.007247
24530.000000,   9.000000,  40.000000,  20.999397,   0.000000,  22.030077,  21.000000,   0.006028
24540.000000,   9.000000,  40.000000,  20.997830,   0.000000,  21.995116,  21.000000,   0.021697
24550.000000,   9.000000,  40.000000,  20.995688,   0.000000,  21.996569,  21.000000,   0.043119
24560.000000,   9.000000,  40.000000,  20.994329,   0.000000,  22.030037,  21.000000,   0.056708
24570.000000,   9.000000,  40.000000,  20.994502,   0.000000,  22.071996,  21.000000,   0.054975
24580.000000,   9.000000,  40.000000,  20.995952,   0.000000,  22.096181,  21.000000,   0.040479
24590.000000,   9.000000,  40.000000,  20.997676,   0.000000,  22.089730,  21.000000,   0.023244
24600.000000,   9.000000,  40.000000,  20.998603,   0.000000,  22.059493,  21.000000,   0.013974
24610.000000,   9.000000,  40.000000,  20.998247,   0.000000,  22.026041,  21.000000,   0.017529
24620.000000,   9.000000,  40.000000,  20.996947,   0.000000,  22.010014,  21.000000,   0.030529
24630.000000,   9.000000,  40.000000,  20.995583,   0.000000,  22.019510,  21.000000,   0.044166
24640.000000,   9.000000,  40.000000,  20.994991,   0.000000,  22.046270,  21.000000,   0.050091
24650.000000,   9.000000,  40.000000,  20.995454,   0.000000,  22.072344,  21.000000,   0.045462
24660.000000,   9.000000,  40.000000,  20.996588,   0.000000,  22.082007,  21.000000,   0.034115
24670.000000,   9.000000,  40.000000,  20.997642,   0.000000,  22.071014,  21.000000,   0.023579
24680.000000,   9.000000,  40.000000,  20.997984,   0.000000,  22.048001,  21.000000,   0.020163
24690.000000,   9.000000,  40.000000,  20.997474,   0.000000,  22.028073,  21.000000,   0.025257
24700.000000,   9.000000,  40.000000,  20.996505,   0.000000,  22.023050,  21.000000,   0.034952
24710.000000,   9.000000,  40.000000,  20.995708,   0.000000,  22.034555,  21.000000,   0.042916
24720.000000,   9.000000,  40.000000,  20.995552,   0.000000,  22.053986,  21.000000,   0.044479
24730.000000,   9.000000,  40.000000,  20.996068,   0.000000,  22.068776,  21.000000,   0.039318
24740.000000,   9.000000,  40.000000,  20.996879,   0.000000,  22.070421,  21.000000,   0.031215
24750.000000,   9.000000,  40.000000,  20.997463,   0.000000,  22.059197,  21.000000,   0.025367
24760.000000,   9.000000,  40.000000,  20.997490,   0.000000,  22.043141,  21.000000,   0.025104
24770.000000,   9.000000,  40.000000,  20.996995,   0.000000,  22.032461,  21.000000,   0.030050
24780.000000,   9.000000,  40.000000,  20.996330,   0.000000,  22.033133,  21.000000,   0.036700
24790.000000,   9.000000,  40.000000,  20.995915,   0.000000,  22.043652,  21.000000,   0.040851
24800.000000,   9.000000,  40.000000,  20.995977,   0.000000,  22.056671,  21.000000,   0.040226
24810.000000,   9.000000,  40.000000,  20.996433,   0.000000,  22.064051,  21.000000,   0.035669
24820.000000,   9.000000,  40.000000,  20.996968,   0.000000,  22.061867,  21.000000,   0.030323
24830.000000,   9.000000,  40.000000,  20.997249,   0.000000,  22.052367,  21.000000,   0.027508
24840.000000,   9.000000,  40.000000,  20.997131,   0.000000,  22.042015,  21.000000,   0.028687
24850.000000,   9.000000,  40.000000,  20.996724,   0.000000,  22.037177,  21.000000,   0.032761
24860.000000,   9.000000,  40.000000,  20.996302,   0.000000,  22.040263,  21.000000,   0.036977
24870.000000,   9.000000,  40.000000,  20.996124,   0.000000,  22.048630,  21.000000,   0.038761
24880.000000,   9.000000,  40.000000,  20.996273,   0.000000,  22.056687,  21.000000,   0.037268
24890.000000,   9.000000,  40.000000,  20.996628,   0.000000,  22.059579,  21.000000,   0.033720
24900.000000,   9.000000,  40.000000,  20.996953,   0.000000,  22.056052,  21.000000,   0.030468
24910.000000,   9.000000,  40.000000,  20.997054,   0.000000,  22.048864,  21.000000,   0.029457
24920.000000,   9.000000,  40.000000,  20.996892,   0.000000,  22.042728,  21.000000,   0.031083
24930.000000,   9.000000,  40.000000,  20.996589,   0.000000,  22.041270,  21.000000,   0.034107
24940.000000,   9.000000,  40.000000,  20.996344,   0.000000,  22.044922,  21.000000,   0.036556
24950.000000,   9.000000,  40.000000,  20.996300,   0.000000,  22.050973,  21.000000,   0.037001
24960.000000,   9.000000,  40.000000,  20.996463,   0.000000,  22.055518,  21.000000,   0.035366
24970.000000,   9.000000,  40.000000,  20.996716,   0.000000,  22.055947,  21.000000,   0.032843
24980.000000,   9.000000,  40.000000,  20.996895,   0.000000,  22.052398,  21.000000,   0.031050
24990.000000,   9.000000,  40.000000,  20.996900,   0.000000,  22.047406,  21.000000,   0.031003
25000.000000,   9.000000,  40.000000,  20.996744,   0.000000,  22.044141,  21.000000,   0.032563
25010.000000,   9.000000,  40.000000,  20.996537,   0.000000,  22.044418,  21.000000,   0.034628
25020.000000,   9.000000,  40.000000,  20.996410,   0.000000,  22.047726,  21.000000,   0.035896
25030.000000,   9.000000,  40.000000,  20.996433,   0.000000,  22.051765,  21.000000,   0.035674
25040.000000,   9.000000,  40.000000,  20.996576,   0.000000,  22.054012,  21.000000,   0.034241
25050.000000,   9.000000,  40.000000,  20.996742,   0.000000,  22.053279,  21.000000,   0.032584
25060.000000,   9.000000,  40.000000,  20.996827,   0.000000,  22.050298,  21.000000,   0.031730
25070.000000,   9.000000,  40.000000,  20.996788,   0.000000,  22.047094,  21.000000,   0.032119
25080.000000,   9.000000,  40.000000,  20.996660,   0.000000,  22.045634,  21.000000,   0.033395
25090.000000,   9.000000,  40.000000,  20.996530,   0.000000,  22.046635,  21.000000,   0.034699
25100.000000,   9.000000,  40.000000,  20.996476,   0.000000,  22.049252,  21.000000,   0.035236
25110.000000,   9.000000,  40.000000,  20.996525,   0.000000,  22.051741,  21.000000,   0.034754
25120.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.052603,  21.000000,   0.033645
25130.000000,   9.000000,  40.000000,  20.996736,   0.000000,  22.051473,  21.000000,   0.032642
25140.000000,   9.000000,  40.000000,  20.996766,   0.000000,  22.049230,  21.000000,   0.032343
25150.000000,   9.000000,  40.000000,  20.996714,   0.000000,  22.047341,  21.000000,   0.032862
25160.000000,   9.000000,  40.000000,  20.996620,   0.000000,  22.046919,  21.000000,   0.033805
25170.000000,   9.000000,  40.000000,  20.996544,   0.000000,  22.048078,  21.000000,   0.034558
25180.000000,   9.000000,  40.000000,  20.996532,   0.000000,  22.049962,  21.000000,   0.034684
25190.000000,   9.000000,  40.000000,  20.996583,   0.000000,  22.051358,  21.000000,   0.034165
25200.000000,   9.000000,  40.000000,  20.996662,   0.000000,  22.051465,  21.000000,   0.033381
25210.000000,   9.000000,  40.000000,  20.996717,   0.000000,  22.050344,  21.000000,   0.032831
25220.000000,   9.000000,  40.000000,  20.996717,   0.000000,  22.048793,  21.000000,   0.032827
25230.000000,   9.000000,  40.000000,  20.996668,   0.000000,  22.047795,  21.000000,   0.033319
25240.000000,   9.000000,  40.000000,  20.996604,   0.000000,  22.047902,  21.000000,   0.033960
25250.000000,   9.000000,  40.000000,  20.996565,   0.000000,  22.048943,  21.000000,   0.034347
25260.000000,   9.000000,  40.000000,  20.996573,   0.000000,  22.050195,  21.000000,   0.034269
25270.000000,   9.000000,  40.000000,  20.996618,   0.000000,  22.050879,  21.000000,   0.033819
25280.000000,   9.000000,  40.000000,  20.996669,   0.000000,  22.050634,  21.000000,   0.033306
25290.000000,   9.000000,  40.000000,  20.996695,   0.000000,  22.049699,  21.000000,   0.033047
25300.000000,   9.000000,  40.000000,  20.996683,   0.000000,  22.048708,  21.000000,   0.033175
25310.000000,   9.000000,  40.000000,  20.996643,   0.000000,  22.048267,  21.000000,   0.033574
25320.000000,   9.000000,  40.000000,  20.996602,   0.000000,  22.048591,  21.000000,   0.033977
25330.000000,   9.000000,  40.000000,  20.996586,   0.000000,  22.049410,  21.000000,   0.034139
25340.000000,   9.000000,  40.000000,  20.996602,   0.000000,  22.050178,  21.000000,   0.033984
25350.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.050435,  21.000000,   0.033637
25360.000000,   9.000000,  40.000000,  20.996667,   0.000000,  22.050073,  21.000000,   0.033328
25370.000000,   9.000000,  40.000000,  20.996676,   0.000000,  22.049373,  21.000000,   0.033240
25380.000000,   9.000000,  40.000000,  20.996660,   0.000000,  22.048792,  21.000000,   0.033405
25390.000000,   9.000000,  40.000000,  20.996630,   0.000000,  22.048670,  21.000000,   0.033699
25400.000000,   9.000000,  40.000000,  20.996607,   0.000000,  22.049038,  21.000000,   0.033931
25410.000000,   9.000000,  40.000000,  20.996603,   0.000000,  22.049625,  21.000000,   0.033965
25420.000000,   9.000000,  40.000000,  20.996620,   0.000000,  22.050053,  21.000000,   0.033801
25430.000000,   9.000000,  40.000000,  20.996644,   0.000000,  22.050079,  21.000000,   0.033557
25440.000000,   9.000000,  40.000000,  20.996661,   0.000000,  22.049725,  21.000000,   0.033389
25450.000000,   9.000000,  40.000000,  20.996661,   0.000000,  22.049243,  21.000000,   0.033391
25460.000000,   9.000000,  40.000000,  20.996645,   0.000000,  22.048938,  21.000000,   0.033546
25470.000000,   9.000000,  40.000000,  20.996626,   0.000000,  22.048977,  21.000000,   0.033745
25480.000000,   9.000000,  40.000000,  20.996614,   0.000000,  22.049305,  21.000000,   0.033863
25490.000000,   9.000000,  40.000000,  20.996616,   0.000000,  22.049693,  21.000000,   0.033836
25500.000000,   9.000000,  40.000000,  20.996631,   0.000000,  22.049901,  21.000000,   0.033695
25510.000000,   9.000000,  40.000000,  20.996646,   0.000000,  22.049819,  21.000000,   0.033536
25520.000000,   9.000000,  40.000000,  20.996654,   0.000000,  22.049526,  21.000000,   0.033457
25530.000000,   9.000000,  40.000000,  20.996650,   0.000000,  22.049220,  21.000000,   0.033499
25540.000000,   9.000000,  40.000000,  20.996638,   0.000000,  22.049087,  21.000000,   0.033624
25550.000000,   9.000000,  40.000000,  20.996625,   0.000000,  22.049192,  21.000000,   0.033749
25560.000000,   9.000000,  40.000000,  20.996620,   0.000000,  22.049448,  21.000000,   0.033797
25570.000000,   9.000000,  40.000000,  20.996625,   0.000000,  22.049685,  21.000000,   0.033747
25580.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049761,  21.000000,   0.033639
25590.000000,   9.000000,  40.000000,  20.996646,   0.000000,  22.049646,  21.000000,   0.033544
25600.000000,   9.000000,  40.000000,  20.996648,   0.000000,  22.049427,  21.000000,   0.033518
25610.000000,   9.000000,  40.000000,  20.996643,   0.000000,  22.049248,  21.000000,   0.033571
25620.000000,   9.000000,  40.000000,  20.996634,   0.000000,  22.049213,  21.000000,   0.033662
25630.000000,   9.000000,  40.000000,  20.996627,   0.000000,  22.049330,  21.000000,   0.033733
25640.000000,   9.000000,  40.000000,  20.996626,   0.000000,  22.049513,  21.000000,   0.033743
25650.000000,   9.000000,  40.000000,  20.996631,   0.000000,  22.049644,  21.000000,   0.033691
25660.000000,   9.000000,  40.000000,  20.996638,   0.000000,  22.049649,  21.000000,   0.033615
25670.000000,   9.000000,  40.000000,  20.996644,   0.000000,  22.049538,  21.000000,   0.033564
25680.000000,   9.000000,  40.000000,  20.996643,   0.000000,  22.049388,  21.000000,   0.033565
25690.000000,   9.000000,  40.000000,  20.996639,   0.000000,  22.049295,  21.000000,   0.033614
25700.000000,   9.000000,  40.000000,  20.996632,   0.000000,  22.049309,  21.000000,   0.033676
25710.000000,   9.000000,  40.000000,  20.996629,   0.000000,  22.049412,  21.000000,   0.033712
25720.000000,   9.000000,  40.000000,  20.996630,   0.000000,  22.049532,  21.000000,   0.033703
25730.000000,   9.000000,  40.000000,  20.996634,   0.000000,  22.049596,  21.000000,   0.033658
25740.000000,   9.000000,  40.000000,  20.996639,   0.000000,  22.049569,  21.000000,   0.033609
25750.000000,   9.000000,  40.000000,  20.996641,   0.000000,  22.049477,  21.000000,   0.033585
25760.000000,   9.000000,  40.000000,  20.996640,   0.000000,  22.049382,  21.000000,   0.033599
25770.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049342,  21.000000,   0.033638
25780.000000,   9.000000,  40.000000,  20.996632,   0.000000,  22.049376,  21.000000,   0.033677
25790.000000,   9.000000,  40.000000,  20.996631,   0.000000,  22.049456,  21.000000,   0.033691
25800.000000,   9.000000,  40.000000,  20.996632,   0.000000,  22.049529,  21.000000,   0.033675
25810.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049552,  21.000000,   0.033641
25820.000000,   9.000000,  40.000000,  20.996639,   0.000000,  22.049515,  21.000000,   0.033612
25830.000000,   9.000000,  40.000000,  20.996640,   0.000000,  22.049447,  21.000000,   0.033604
25840.000000,   9.000000,  40.000000,  20.996638,   0.000000,  22.049392,  21.000000,   0.033621
25850.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049382,  21.000000,   0.033650
25860.000000,   9.000000,  40.000000,  20.996633,   0.000000,  22.049419,  21.000000,   0.033671
25870.000000,   9.000000,  40.000000,  20.996633,   0.000000,  22.049476,  21.000000,   0.033674
25880.000000,   9.000000,  40.000000,  20.996634,   0.000000,  22.049516,  21.000000,   0.033658
25890.000000,   9.000000,  40.000000,  20.996637,   0.000000,  22.049517,  21.000000,   0.033634
25900.000000,   9.000000,  40.000000,  20.996638,   0.000000,  22.049481,  21.000000,   0.033618
25910.000000,   9.000000,  40.000000,  20.996638,   0.000000,  22.049435,  21.000000,   0.033619
25920.000000,   9.000000,  40.000000,  20.996637,   0.000000,  22.049407,  21.000000,   0.033634
25930.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049412,  21.000000,   0.033654
25940.000000,   9.000000,  40.000000,  20.996634,   0.000000,  22.049444,  21.000000,   0.033665
25950.000000,   9.000000,  40.000000,  20.996634,   0.000000,  22.049481,  21.000000,   0.033661
25960.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049500,  21.000000,   0.033648
25970.000000,   9.000000,  40.000000,  20.996637,   0.000000,  22.049492,  21.000000,   0.033632
25980.000000,   9.000000,  40.000000,  20.996637,   0.000000,  22.049463,  21.000000,   0.033625
25990.000000,   9.000000,  40.000000,  20.996637,   0.000000,  22.049433,  21.000000,   0.033630
26000.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049421,  21.000000,   0.033642
26010.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049432,  21.000000,   0.033654
26020.000000,   9.000000,  40.000000,  20.996634,   0.000000,  22.049457,  21.000000,   0.033658
26030.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049480,  21.000000,   0.033653
26040.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049487,  21.000000,   0.033642
26050.000000,   9.000000,  40.000000,  20.996637,   0.000000,  22.049475,  21.000000,   0.033633
26060.000000,   9.000000,  40.000000,  20.996637,   0.000000,  22.049454,  21.000000,   0.033631
26070.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049437,  21.000000,   0.033636
26080.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049434,  21.000000,   0.033645
26090.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049446,  21.000000,   0.033652
26100.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049463,  21.000000,   0.033653
26110.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049476,  21.000000,   0.033648
26120.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049476,  21.000000,   0.033640
26130.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049465,  21.000000,   0.033635
26140.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049450,  21.000000,   0.033636
26150.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049441,  21.000000,   0.033641
26160.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049443,  21.000000,   0.033647
26170.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049453,  21.000000,   0.033650
26180.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049465,  21.000000,   0.033649
26190.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049471,  21.000000,   0.033644
26200.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049468,  21.000000,   0.033640
26210.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049459,  21.000000,   0.033638
26220.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049450,  21.000000,   0.033639
26230.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049446,  21.000000,   0.033643
26240.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049450,  21.000000,   0.033646
26250.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049457,  21.000000,   0.033648
26260.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049464,  21.000000,   0.033646
26270.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049466,  21.000000,   0.033643
26280.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049463,  21.000000,   0.033640
26290.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049456,  21.000000,   0.033639
26300.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049451,  21.000000,   0.033641
26310.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049450,  21.000000,   0.033644
26320.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049454,  21.000000,   0.033646
26330.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049459,  21.000000,   0.033646
26340.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049463,  21.000000,   0.033644
26350.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049463,  21.000000,   0.033642
26360.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049459,  21.000000,   0.033641
26370.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049455,  21.000000,   0.033641
26380.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049452,  21.000000,   0.033642
26390.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049453,  21.000000,   0.033644
26400.000000,   9.000000,  40.000000,  20.996635,   0.000000,  22.049456,  21.000000,   0.033645
26410.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049460,  21.000000,   0.033645
26420.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049462,  21.000000,   0.033644
26430.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049461,  21.000000,   0.033642
26440.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049458,  21.000000,   0.033641
26450.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049455,  21.000000,   0.033642
26460.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049454,  21.000000,   0.033643
26470.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049455,  21.000000,   0.033644
26480.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049457,  21.000000,   0.033645
26490.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049460,  21.000000,   0.033644
26500.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049460,  21.000000,   0.033643
26510.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049459,  21.000000,   0.033642
26520.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049457,  21.000000,   0.033642
26530.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049455,  21.000000,   0.033643
26540.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049455,  21.000000,   0.033643
26550.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049456,  21.000000,   0.033644
26560.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049458,  21.000000,   0.033644
26570.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049459,  21.000000,   0.033644
26580.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049459,  21.000000,   0.033643
26590.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049458,  21.000000,   0.033642
26600.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049457,  21.000000,   0.033642
26610.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049456,  21.000000,   0.033643
26620.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049456,  21.000000,   0.033644
26630.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049457,  21.000000,   0.033644
26640.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049458,  21.000000,   0.033644
26650.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049459,  21.000000,   0.033643
26660.000000,   9.000000,  40.000000,  20.996636,   0.000000,  22.049458,  21.000000,   0.033643
